node_id,ipress_code,nombre,latitude,longitude,categoria,red,microred,nivel_atencion,district,province,geocode_confidence,demand_mean,demand_std,demand_cv,cold_chain_demand,service_time,tw_start,tw_end,sanitary_priority,duplicate_coord_group,latitude_original,longitude_original,geocode_notes
1962,1962,CENTRO DE SALUD JILILI,-4.5839372,-79.7979262,CENTRO DE SALUD,,,I-3,JILILI,AYABACA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.5839372,-79.7979262,
1965,1965,CENTRO DE SALUD LAGUNAS,-4.7893312,-79.8447552,CENTRO DE SALUD,,,I-3,LAGUNAS,AYABACA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.7893312,-79.8447552,
1970,1970,CENTRO DE SALUD MONTERO,-4.6297071,-79.8247958,CENTRO DE SALUD,,,I-3,MONTERO,AYABACA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.6297071,-79.8247958,
1974,1974,CENTRO DE SALUD SICCHEZ,-4.5689777,-79.763774,CENTRO DE SALUD,,,I-3,SICCHEZ,AYABACA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.5689777,-79.763774,
1977,1977,CENTRO DE SALUD TAMBOGRANDE,-4.9348207,-80.3415011,CENTRO DE SALUD,,,I-3,TAMBO GRANDE,PIURA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.9348207,-80.3415011,
1978,1978,CENTRO DE SALUD SAN ISIDRO,-4.7939134,-80.2736569,CENTRO DE SALUD,,,I-3,TAMBO GRANDE,PIURA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.7939134,-80.2736569,
1986,1986,PUESTO DE SALUD CHICA ALTA,-4.8893579,-80.4146409,PUESTO DE SALUD,,,I-1,TAMBO GRANDE,PIURA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,3,-4.8903579,-80.4146409,OFFSET_APPLIED_GROUP_3
1987,1987,PUESTO DE SALUD SINCHI ROCA,-4.8913579,-80.4146409,PUESTO DE SALUD,,,I-1,TAMBO GRANDE,PIURA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,3,-4.8903579,-80.4146409,OFFSET_APPLIED_GROUP_3
1988,1988,PUESTO DE SALUD LAS MONICAS,-4.9297532,-80.2832763,PUESTO DE SALUD,,,I-1,TAMBO GRANDE,PIURA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.9297532,-80.2832763,
1996,1996,CP3 - SAN MARTIN,-4.8426429,-80.342111,OTRO,,,I-2,TAMBO GRANDE,PIURA,MEDIUM,222.7,89.1,0.4,0,20,08:00,16:00,2,0,-4.8426429,-80.342111,
2001,2001,CENTRO DE SALUD BELLAVISTA,-4.8844701,-80.6714142,CENTRO DE SALUD,,,I-3,BELLAVISTA,SULLANA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.8844701,-80.6714142,
2011,2011,CENTRO DE SALUD SANTA TERESITA,-4.9004509,-80.6777636,CENTRO DE SALUD,,,I-3,SULLANA,SULLANA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.9004509,-80.6777636,
2012,2012,"CENTRO DE SALUD ""VILLA PRIMAVERA""",-4.904803,-80.7106523,CENTRO DE SALUD,,,I-3,SULLANA,SULLANA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.904803,-80.7106523,
2016,2016,CANAL MOCHO-CIENEGUILLO SUR,-4.9988145,-80.6868365,OTRO,,,I-2,SULLANA,SULLANA,MEDIUM,222.7,89.1,0.4,0,20,08:00,16:00,2,0,-4.9988145,-80.6868365,
2017,2017,CENTRO DE SALUD NUEVO SULLANA,-4.9088237,-80.7227337,CENTRO DE SALUD,,,I-3,SULLANA,SULLANA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.9088237,-80.7227337,
2018,2018,CENTRO DE SALUD COMUNIDAD SALUDABLE,-4.9081922,-80.6946604,CENTRO DE SALUD,,,I-3,SULLANA,SULLANA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.9081922,-80.6946604,
2019,2019,CENTRO DE SALUD MIGUEL CHECA,-4.9011588,-80.815167,CENTRO DE SALUD,,,I-3,MIGUEL CHECA,SULLANA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.9011588,-80.815167,
2020,2020,PUESTO DE SALUD JIBITO,-4.9051923,-80.7473456,PUESTO DE SALUD,,,I-1,MIGUEL CHECA,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.9051923,-80.7473456,
2022,2022,PUESTO DE SALUD LA ISLILLA,-5.2063497,-81.1923801,PUESTO DE SALUD,,,I-1,PAITA,PAITA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-5.2063497,-81.1923801,
2023,2023,PUESTO DE SALUD YACILA,-5.1327293,-81.1707792,PUESTO DE SALUD,,,I-1,PAITA,PAITA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-5.1327293,-81.1707792,
2024,2024,PUESTO DE SALUD SAN LUCAS DE COLAN,-5.0053016,-81.0583954,PUESTO DE SALUD,,,I-1,COLAN,PAITA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-5.0053016,-81.0583954,
2025,2025,CENTRO DE SALUD EL ARENAL,-4.8849849,-81.0262273,CENTRO DE SALUD,,,I-3,ARENAL,PAITA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.8849849,-81.0262273,
2026,2026,"CENTRO DE SALUD ""PUEBLO NUEVO DE COLAN""",-4.9115827,-81.057902,CENTRO DE SALUD,,,I-3,COLAN,PAITA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.9115827,-81.057902,
2027,2027,CENTRO DE SALUD LA HUACA,-4.9121604,-80.9602239,CENTRO DE SALUD,,,I-3,LA HUACA,PAITA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.9121604,-80.9602239,
2028,2028,CENTRO DE SALUD VIVIATE,-4.9200244,-80.9215755,CENTRO DE SALUD,,,I-3,LA HUACA,PAITA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.9200244,-80.9215755,
2029,2029,PUESTO DE SALUD NOMARA,-4.9147723,-80.8867335,PUESTO DE SALUD,,,I-1,LA HUACA,PAITA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.9147723,-80.8867335,
2030,2030,MACACARA,-4.9197309,-80.8586589,OTRO,,,I-2,LA HUACA,PAITA,MEDIUM,222.7,89.1,0.4,0,20,08:00,16:00,2,0,-4.9197309,-80.8586589,
2032,2032,CENTRO DE SALUD MARCAVELICA,-4.8824518,-80.7061949,CENTRO DE SALUD,,,I-3,MARCAVELICA,SULLANA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.8824518,-80.7061949,
2033,2033,PUESTO DE SALUD MALLARITOS,-4.8694928,-80.718029,PUESTO DE SALUD,,,I-1,MARCAVELICA,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.8694928,-80.718029,
2035,2035,PUESTO DE SALUD MALLARES,-4.8315148,-80.7621019,PUESTO DE SALUD,,,I-1,MARCAVELICA,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,4,-4.8325148,-80.7621019,OFFSET_APPLIED_GROUP_4
2037,2037,PUESTO DE SALUD TANGARARA,-4.8839926,-80.8254037,PUESTO DE SALUD,,,I-1,MARCAVELICA,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,5,-4.8849926,-80.8254037,OFFSET_APPLIED_GROUP_5
2038,2038,PUESTO DE SALUD SAMAN,-4.8335148,-80.7621019,PUESTO DE SALUD,,,I-1,MARCAVELICA,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,4,-4.8325148,-80.7621019,OFFSET_APPLIED_GROUP_4
2040,2040,PUESTO DE SALUD LA NORIA,-4.7923546,-80.7449379,PUESTO DE SALUD,,,I-1,MARCAVELICA,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.7923546,-80.7449379,
2042,2042,CENTRO DE SALUD IGNACIO ESCUDERO,-4.8471958,-80.8742315,CENTRO DE SALUD,,,I-3,IGNACIO ESCUDERO,SULLANA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.8471958,-80.8742315,
2043,2043,PUESTO DE SALUD SAN JUAN DE LA VIRGEN,-4.8439257,-80.8382833,PUESTO DE SALUD,,,I-1,IGNACIO ESCUDERO,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.8439257,-80.8382833,
2044,2044,PUESTO DE SALUD MONTE LIMA,-4.8608725,-80.9399291,PUESTO DE SALUD,,,I-1,IGNACIO ESCUDERO,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.8608725,-80.9399291,
2045,2045,PUESTO DE SALUD SANTA SOFIA,-4.8859926,-80.8254037,PUESTO DE SALUD,,,I-1,IGNACIO ESCUDERO,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,5,-4.8849926,-80.8254037,OFFSET_APPLIED_GROUP_5
2046,2046,PUESTO DE SALUD SAN MIGUEL,-4.8498601,-80.8925112,PUESTO DE SALUD,,,I-1,IGNACIO ESCUDERO,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.8498601,-80.8925112,
2047,2047,PUESTO DE SALUD AMOTAPE,-4.8858634,-81.0031178,PUESTO DE SALUD,,,I-1,AMOTAPE,PAITA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,6,-4.8868634,-81.0031178,OFFSET_APPLIED_GROUP_6
2048,2048,PUESTO DE SALUD EL TAMBO,-4.8878634,-81.0031178,PUESTO DE SALUD,,,I-1,AMOTAPE,PAITA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,6,-4.8868634,-81.0031178,OFFSET_APPLIED_GROUP_6
2049,2049,CENTRO DE SALUD TAMARINDO,-4.8784025,-80.971709,CENTRO DE SALUD,,,I-3,TAMARINDO,PAITA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.8784025,-80.971709,
2050,2050,CENTRO DE SALUD QUERECOTILLO,-4.8378896,-80.6471156,CENTRO DE SALUD,,,I-3,QUERECOTILLO,SULLANA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.8378896,-80.6471156,
2052,2052,PUESTO DE SALUD SAN FRANCISCO DE CHOCAN,-4.7842623,-80.6101357,PUESTO DE SALUD,,,I-1,QUERECOTILLO,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,7,-4.7852623,-80.6101357,OFFSET_APPLIED_GROUP_7
2056,2056,PUESTO DE SALUD PUENTE DE LOS SERRANOS,-4.7857623,-80.6092697,PUESTO DE SALUD,,,I-1,QUERECOTILLO,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,7,-4.7852623,-80.6101357,OFFSET_APPLIED_GROUP_7
2058,2058,CENTRO DE SALUD SALITRAL,-4.8598949,-80.6836031,CENTRO DE SALUD,,,I-3,SALITRAL,SULLANA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.8598949,-80.6836031,
2060,2060,CENTRO DE SALUD LANCONES,-4.6409943,-80.5492339,CENTRO DE SALUD,,,I-3,LANCONES,SULLANA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.6409943,-80.5492339,
2065,2065,PUESTO DE SALUD EL ALAMOR,-4.7857623,-80.6110017,PUESTO DE SALUD,,,I-1,LANCONES,SULLANA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,7,-4.7852623,-80.6101357,OFFSET_APPLIED_GROUP_7
2073,2073,CENTRO DE SALUD JOSE ABELARDO QUINONES,-4.5944779,-81.255439,CENTRO DE SALUD,,,I-3,PARIÑAS,TALARA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.5944779,-81.255439,
2074,2074,CENTRO DE SALUD TALARA II,-4.5786801,-81.2717819,CENTRO DE SALUD,,,I-3,PARIÑAS,TALARA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.5786801,-81.2717819,
2075,2075,CENTRO DE SALUD NEGRITOS,-4.6583979,-81.304085,CENTRO DE SALUD,,,I-3,LA BREA,TALARA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.6583979,-81.304085,
2076,2076,PUESTO DE SALUD SAN PABLO,-4.6649291,-81.3106373,PUESTO DE SALUD,,,I-1,LA BREA,TALARA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.6649291,-81.3106373,
2077,2077,PUESTO DE SALUD LOBITOS,-4.4565304,-81.2749705,PUESTO DE SALUD,,,I-1,LOBITOS,TALARA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.4565304,-81.2749705,
2078,2078,CENTRO DE SALUD VICHAYAL,-4.8651182,-81.0726136,CENTRO DE SALUD,,,I-3,VICHAYAL,PAITA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.8651182,-81.0726136,
2079,2079,PUESTO DE SALUD MIRAMAR,-4.8722839,-81.1008006,PUESTO DE SALUD,,,I-1,VICHAYAL,PAITA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.8722839,-81.1008006,
2080,2080,"CENTRO DE SALUD ""LOS ORGANOS""",-4.1765953,-81.1273383,CENTRO DE SALUD,,,I-3,LOS ORGANOS,TALARA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.1765953,-81.1273383,
2081,2081,PUESTO DE SALUD EL ÑURO,-4.2160898,-81.1706028,PUESTO DE SALUD,,,I-1,LOS ORGANOS,TALARA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.2160898,-81.1706028,
2083,2083,PUESTO DE SALUD CABO BLANCO,-4.2512228,-81.2310862,PUESTO DE SALUD,,,I-1,EL ALTO,TALARA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.2512228,-81.2310862,
6627,6627,CENTRO DE SALUD MANCORA,-4.1056284,-81.0459201,CENTRO DE SALUD,,,I-3,MANCORA,TALARA,MEDIUM,318.2,133.6,0.42,0,30,08:00,16:00,3,0,-4.1056284,-81.0459201,
7718,7718,PUESTO DE SALUD FELIPE SANTIAGO SALAVERRY,-4.5900299,-81.1750729,PUESTO DE SALUD,,,I-1,PARIÑAS,TALARA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.5900299,-81.1750729,
10726,10726,PUESTO DE SALUD JORAS,-4.5654483,-79.6850653,PUESTO DE SALUD,,,I-1,AYABACA,AYABACA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,1,-4.5649483,-79.6841993,OFFSET_APPLIED_GROUP_1
10727,10727,PUESTO DE SALUD SOCCHABAMBA,-4.6045211,-79.666442,PUESTO DE SALUD,,,I-1,AYABACA,AYABACA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.6045211,-79.666442,
19125,19125,PUESTO DE SALUD HUALCUY,-4.7479412,-79.6118811,PUESTO DE SALUD,,,I-1,AYABACA,AYABACA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.7479412,-79.6118811,
19837,19837,PUESTO DE SALUD RODEOPAMPA,-4.6732321,-79.6184916,PUESTO DE SALUD,,,I-1,AYABACA,AYABACA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,0,-4.6732321,-79.6184916,
19844,19844,PUESTO DE SALUD HUILCO,-4.6161437,-79.4995409,PUESTO DE SALUD,,,I-1,AYABACA,AYABACA,MEDIUM,106.4,47.9,0.45,0,15,08:00,16:00,2,2,-4.6151437,-79.4995409,OFFSET_APPLIED_GROUP_2
