node_id,nombre,categoria,demand_mean,demand_std,demand_cv,cold_chain_demand
2020,PUESTO DE SALUD JIBITO,PUESTO DE SALUD,200.0,50.0,0.25,0
2022,PUESTO DE SALUD LA ISLILLA,PUESTO DE SALUD,200.0,50.0,0.25,0
2023,PUESTO DE SALUD YACILA,PUESTO DE SALUD,200.0,50.0,0.25,0
2024,PUESTO DE SALUD SAN LUCAS DE COLAN,PUESTO DE SALUD,200.0,50.0,0.25,0
2025,CENTRO DE SALUD EL ARENAL,CENTRO DE SALUD,500.0,100.0,0.2,0
2026,"CENTRO DE SALUD ""PUEBLO NUEVO DE COLAN""",CENTRO DE SALUD,500.0,100.0,0.2,0
2027,CENTRO DE SALUD LA HUACA,CENTRO DE SALUD,500.0,100.0,0.2,0
2028,CENTRO DE SALUD VIVIATE,CENTRO DE SALUD,500.0,100.0,0.2,0
2029,PUESTO DE SALUD NOMARA,PUESTO DE SALUD,200.0,50.0,0.25,0
2030,MACACARA,OTRO,300.0,75.0,0.25,0
2032,CENTRO DE SALUD MARCAVELICA,CENTRO DE SALUD,500.0,100.0,0.2,0
2033,PUESTO DE SALUD MALLARITOS,PUESTO DE SALUD,200.0,50.0,0.25,0
2035,PUESTO DE SALUD MALLARES,PUESTO DE SALUD,200.0,50.0,0.25,0
2037,PUESTO DE SALUD TANGARARA,PUESTO DE SALUD,200.0,50.0,0.25,0
2038,PUESTO DE SALUD SAMAN,PUESTO DE SALUD,200.0,50.0,0.25,0
2040,PUESTO DE SALUD LA NORIA,PUESTO DE SALUD,200.0,50.0,0.25,0
2042,CENTRO DE SALUD IGNACIO ESCUDERO,CENTRO DE SALUD,500.0,100.0,0.2,0
2043,PUESTO DE SALUD SAN JUAN DE LA VIRGEN,PUESTO DE SALUD,200.0,50.0,0.25,0
2044,PUESTO DE SALUD MONTE LIMA,PUESTO DE SALUD,200.0,50.0,0.25,0
2045,PUESTO DE SALUD SANTA SOFIA,PUESTO DE SALUD,200.0,50.0,0.25,0
2046,PUESTO DE SALUD SAN MIGUEL,PUESTO DE SALUD,200.0,50.0,0.25,0
2047,PUESTO DE SALUD AMOTAPE,PUESTO DE SALUD,200.0,50.0,0.25,0
2048,PUESTO DE SALUD EL TAMBO,PUESTO DE SALUD,200.0,50.0,0.25,0
2049,CENTRO DE SALUD TAMARINDO,CENTRO DE SALUD,500.0,100.0,0.2,0
2050,CENTRO DE SALUD QUERECOTILLO,CENTRO DE SALUD,500.0,100.0,0.2,0
2052,PUESTO DE SALUD SAN FRANCISCO DE CHOCAN,PUESTO DE SALUD,200.0,50.0,0.25,0
2056,PUESTO DE SALUD PUENTE DE LOS SERRANOS,PUESTO DE SALUD,200.0,50.0,0.25,0
2058,CENTRO DE SALUD SALITRAL,CENTRO DE SALUD,500.0,100.0,0.2,0
2060,CENTRO DE SALUD LANCONES,CENTRO DE SALUD,500.0,100.0,0.2,0
2065,PUESTO DE SALUD EL ALAMOR,PUESTO DE SALUD,200.0,50.0,0.25,0
2073,CENTRO DE SALUD JOSE ABELARDO QUINONES,CENTRO DE SALUD,500.0,100.0,0.2,0
2074,CENTRO DE SALUD TALARA II,CENTRO DE SALUD,500.0,100.0,0.2,0
2075,CENTRO DE SALUD NEGRITOS,CENTRO DE SALUD,500.0,100.0,0.2,0
2076,PUESTO DE SALUD SAN PABLO,PUESTO DE SALUD,200.0,50.0,0.25,0
2077,PUESTO DE SALUD LOBITOS,PUESTO DE SALUD,200.0,50.0,0.25,0
2078,CENTRO DE SALUD VICHAYAL,CENTRO DE SALUD,500.0,100.0,0.2,0
2079,PUESTO DE SALUD MIRAMAR,PUESTO DE SALUD,200.0,50.0,0.25,0
2080,"CENTRO DE SALUD ""LOS ORGANOS""",CENTRO DE SALUD,500.0,100.0,0.2,0
2081,PUESTO DE SALUD EL ÑURO,PUESTO DE SALUD,200.0,50.0,0.25,0
2083,PUESTO DE SALUD CABO BLANCO,PUESTO DE SALUD,200.0,50.0,0.25,0
6627,CENTRO DE SALUD MANCORA,CENTRO DE SALUD,500.0,100.0,0.2,0
7718,PUESTO DE SALUD FELIPE SANTIAGO SALAVERRY,PUESTO DE SALUD,200.0,50.0,0.25,0
10726,PUESTO DE SALUD JORAS,PUESTO DE SALUD,200.0,50.0,0.25,0
10727,PUESTO DE SALUD SOCCHABAMBA,PUESTO DE SALUD,200.0,50.0,0.25,0
19125,PUESTO DE SALUD HUALCUY,PUESTO DE SALUD,200.0,50.0,0.25,0
19837,PUESTO DE SALUD RODEOPAMPA,PUESTO DE SALUD,200.0,50.0,0.25,0
19844,PUESTO DE SALUD HUILCO,PUESTO DE SALUD,200.0,50.0,0.25,0
